No.,正誤,分野名,大分類,中分類,出典,学習日
12,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/28_aki/q15.html"",""平成28年秋期 問15"")",2024/10/9
13,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/28_aki/q46.html"",""平成28年秋期 問46"")",2024/10/9
14,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.fe-siken.com/kakomon/29_haru/q16.html"",""平成29年春期 問16"")",2024/10/9
15,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.fe-siken.com/kakomon/25_haru/q20.html"",""平成25年春期 問20"")",2024/10/9
16,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""https://www.fe-siken.com/kakomon/29_aki/q20.html"",""平成29年秋期 問20"")",2024/10/9
17,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.fe-siken.com/kakomon/02_menjo/q21.html"",""令和2年免除 問21"")",2024/10/9
18,○,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""https://www.fe-siken.com/kakomon/25_aki/q24.html"",""平成25年秋期 問24"")",2024/10/9
19,×,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""https://www.fe-siken.com/kakomon/01_aki/q22.html"",""令和元年秋期 問22"")",2024/10/9
20,×,テクノロジ系,コンピュータシステム,ハードウェア,"=HYPERLINK(""https://www.fe-siken.com/kakomon/29_aki/q21.html"",""平成29年秋期 問21"")",2024/10/9
21,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.fe-siken.com/kakomon/26_haru/q28.html"",""平成26年春期 問28"")",2024/10/9
22,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.fe-siken.com/kakomon/26_haru/q27.html"",""平成26年春期 問27"")",2024/10/9
23,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.fe-siken.com/kakomon/01_aki/q26.html"",""令和元年秋期 問26"")",2024/10/9
24,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.fe-siken.com/kakomon/04_menjo/q26.html"",""令和4年免除 問26"")",2024/10/9
25,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.fe-siken.com/kakomon/26_aki/q26.html"",""平成26年秋期 問26"")",2024/10/9
26,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""https://www.fe-siken.com/kakomon/22_haru/q30.html"",""平成22年春期 問30"")",2024/10/9
27,×,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""https://www.fe-siken.com/kakomon/04_menjo/q30.html"",""令和4年免除 問30"")",2024/10/9
28,×,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""https://www.fe-siken.com/kakomon/16_haru/q65.html"",""平成16年春期 問65"")",2024/10/9
29,×,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""https://www.fe-siken.com/kakomon/17_aki/q57.html"",""平成17年秋期 問57"")",2024/10/9
30,×,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""https://www.fe-siken.com/kakomon/26_haru/q35.html"",""平成26年春期 問35"")",2024/10/9
31,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""https://www.fe-siken.com/kakomon/28_aki/q32.html"",""平成28年秋期 問32"")",2024/10/9
32,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.fe-siken.com/kakomon/21_haru/q42.html"",""平成21年春期 問42"")",2024/10/9
33,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.fe-siken.com/kakomon/19_aki/q67.html"",""平成19年秋期 問67"")",2024/10/9
34,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""https://www.fe-siken.com/kakomon/30_aki/q42.html"",""平成30年秋期 問42"")",2024/10/9
35,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/29_haru/q48.html"",""平成29年春期 問48"")",2024/10/9
36,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/30_haru/q46.html"",""平成30年春期 問46"")",2024/10/9
37,×,テクノロジ系,開発技術,ソフトウェア開発管理技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/24_haru/q51.html"",""平成24年春期 問51"")",2024/10/9
38,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/22_haru/q51.html"",""平成22年春期 問51"")",2024/10/9
39,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/16_haru/q55.html"",""平成16年春期 問55"")",2024/10/9
40,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/26_aki/q55.html"",""平成26年秋期 問55"")",2024/10/9
41,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/22_haru/q52.html"",""平成22年春期 問52"")",2024/10/9
42,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/01_aki/q57.html"",""令和元年秋期 問57"")",2024/10/9
43,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/26_aki/q57.html"",""平成26年秋期 問57"")",2024/10/9
44,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/25_aki/q58.html"",""平成25年秋期 問58"")",2024/10/9
45,×,マネジメント系,サービスマネジメント,システム監査,"=HYPERLINK(""https://www.fe-siken.com/kakomon/26_aki/q60.html"",""平成26年秋期 問60"")",2024/10/9
46,×,ストラテジ系,システム戦略,システム戦略,"=HYPERLINK(""https://www.fe-siken.com/kakomon/04_menjo/q62.html"",""令和4年免除 問62"")",2024/10/9
47,×,ストラテジ系,システム戦略,システム戦略,"=HYPERLINK(""https://www.fe-siken.com/kakomon/27_aki/q62.html"",""平成27年秋期 問62"")",2024/10/9
48,×,ストラテジ系,システム戦略,システム企画,"=HYPERLINK(""https://www.fe-siken.com/kakomon/25_haru/q64.html"",""平成25年春期 問64"")",2024/10/9
49,×,ストラテジ系,経営戦略,経営戦略マネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/29_aki/q68.html"",""平成29年秋期 問68"")",2024/10/9
50,○,ストラテジ系,企業と法務,企業活動,"=HYPERLINK(""https://www.fe-siken.com/kakomon/03_menjo/q77.html"",""令和3年免除 問77"")",2024/10/9
51,×,ストラテジ系,経営戦略,経営戦略マネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/26_haru/q66.html"",""平成26年春期 問66"")",2024/10/9
52,○,ストラテジ系,経営戦略,ビジネスインダストリ,"=HYPERLINK(""https://www.fe-siken.com/kakomon/16_aki/q74.html"",""平成16年秋期 問74"")",2024/10/9
53,×,ストラテジ系,経営戦略,ビジネスインダストリ,"=HYPERLINK(""https://www.fe-siken.com/kakomon/01_aki/q71.html"",""令和元年秋期 問71"")",2024/10/9
54,×,ストラテジ系,経営戦略,ビジネスインダストリ,"=HYPERLINK(""https://www.fe-siken.com/kakomon/30_haru/q73.html"",""平成30年春期 問73"")",2024/10/9
55,○,ストラテジ系,企業と法務,企業活動,"=HYPERLINK(""https://www.fe-siken.com/kakomon/26_haru/q75.html"",""平成26年春期 問75"")",2024/10/9
56,○,ストラテジ系,企業と法務,企業活動,"=HYPERLINK(""https://www.fe-siken.com/kakomon/26_haru/q77.html"",""平成26年春期 問77"")",2024/10/9
57,×,ストラテジ系,企業と法務,企業活動,"=HYPERLINK(""https://www.fe-siken.com/kakomon/25_haru/q75.html"",""平成25年春期 問75"")",2024/10/9
58,×,ストラテジ系,企業と法務,法務,"=HYPERLINK(""https://www.fe-siken.com/kakomon/16_haru/q80.html"",""平成16年春期 問80"")",2024/10/9
59,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""https://www.fe-siken.com/kakomon/28_haru/q79.html"",""平成28年春期 問79"")",2024/10/9
60,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""https://www.fe-siken.com/kakomon/21_aki/q79.html"",""平成21年秋期 問79"")",2024/10/9
